2.656422932195741035e-02	1.896616420126033677e-44	5.944927827385579687e-42	7.338683847236652592e-39	3.706699969457220598e-36	4.239775557373042218e-43	1.803532097922133128e-03	2.221759400055334580e-03	4.201794593062408226e-03	1.729785399402017929e-03	5.860070037381193402e-04	6.124276721964002809e-33	3.740371767825579020e-16	1.481780315839545239e-39	7.308450214332966804e-17	2.394863313316927734e-19	4.055692605834327708e-48	5.362247333486454270e-03	1.347531154030900784e-02	1.696137478662274392e-02	2.316743200263223650e-17
2.569169075038474012e-02	1.854084260000848300e-09	1.515105121467163768e-09	1.513467563442372757e-18	1.681223949955099942e-09	9.258653877500493650e-10	1.803162358886581558e-03	2.042705869954142706e-03	4.334847566062135713e-03	1.482729358057586089e-03	8.874709049475787990e-04	3.057073465531729669e-22	7.622857085246731455e-09	2.392138156500422703e-15	2.085478635077175391e-08	2.663042102395656280e-08	2.470487145247654409e-17	1.049360911641375720e-03	1.781337591327233905e-02	1.541281585920797025e-02	1.656222310377101815e-19
2.468699104035063097e-02	1.627317120610183137e-39	7.789851984215504770e-40	2.110807772510977874e-40	1.563435030219829104e-31	1.169304176320563940e-32	1.810622010476041705e-03	2.049580247914641572e-03	4.327777110788223747e-03	1.550081712863015174e-03	8.513769132853679471e-04	1.506126361682785956e-26	6.150545208847576920e-11	2.406680229014005747e-39	1.561969659077625964e-18	1.672742380192969201e-10	1.313623334860748776e-43	1.249761318144581050e-03	1.632908128798322284e-02	1.564149845622972781e-02	9.963329190992493890e-27
2.543924487596504330e-02	1.656921832358121513e-09	1.368884696886688817e-09	6.026833286533905751e-10	9.675280035474935635e-10	2.252859060283318422e-09	1.796105707018139227e-03	1.974998935975537905e-03	4.122121314231023438e-03	1.961986356142282530e-03	7.303053004079556676e-04	2.040150201278895352e-13	2.660836062446604325e-10	2.625476293788530641e-26	2.499551228815586568e-09	4.371697071021317245e-07	2.638304725605200579e-28	7.549195187704677182e-08	7.936219154838147077e-03	1.765085488164045216e-02	3.950774321128459446e-09
2.695760492708429087e-02	7.889869330435220959e-10	6.535994797802102084e-10	3.669691765439730119e-10	4.407824521339808177e-10	9.109222152714070958e-10	1.773090329655371312e-03	1.944953391527709258e-03	4.024541030998157569e-03	2.116586163938244218e-03	6.410171056596227802e-04	3.518804206802658952e-12	1.012156442577989544e-07	1.831573261115316703e-25	2.221341528752154717e-07	2.419602400451442545e-11	1.746135823430290552e-27	1.020210265068215543e-07	4.581695966512016466e-03	1.849467317434709546e-02	5.275032752516241075e-07
2.702369959777185110e-02	2.173559199578146410e-09	1.806856246511486274e-09	1.212716191783381663e-09	1.429644232501165314e-09	1.906019092470810751e-10	1.762534196873028142e-03	1.934274234713083537e-03	3.794200998038827106e-03	2.235114305198977486e-03	7.441426637016972708e-04	6.529123035318303872e-11	1.035092588300531794e-06	1.993668974296133311e-19	2.016853498187625627e-06	1.302209034938792994e-08	5.795514235079394581e-19	3.074880977600976560e-07	2.044471550955697693e-03	1.703863845328639284e-02	3.083312097164396181e-08
2.569617227000640589e-02	4.831297592186031017e-09	4.011995611112472608e-09	2.364745801987949965e-09	2.963430670008159990e-09	4.371710809478434998e-09	1.762405132437020860e-03	1.939896539012885088e-03	4.028802693834321325e-03	1.897226890865859284e-03	8.396810117599421948e-04	8.643982614018305219e-15	1.116769650398933652e-10	1.070590166140611858e-27	2.476234931655991615e-11	8.599099859063838970e-11	2.881076351159766375e-29	5.708951292919698970e-08	9.537716015031998118e-03	1.565304737834214213e-02	3.620826795964411725e-10
2.519169633604092726e-02	4.110948949211239271e-09	3.382055291502806962e-09	1.892664896637349373e-09	2.642411890676254604e-09	3.644032576413617621e-09	1.760319658923476752e-03	1.939367310755551717e-03	4.034616821933563295e-03	1.830839992018426727e-03	9.035303780522236858e-04	2.684432370381220193e-14	3.911005721840586652e-10	6.559056067995483075e-26	3.386130602938618352e-11	5.410080733162978748e-08	4.745089781070956549e-28	1.610945291328141702e-07	1.094620775837155252e-02	1.479188953391072717e-02	2.268087060194212563e-08
2.481182580406081709e-02	2.165470101513751274e-09	1.795499161715092034e-09	1.161372671847554422e-09	1.228611903736758169e-09	5.422419064910103741e-11	1.752799478906958992e-03	1.932044726799697415e-03	3.890664034096625971e-03	1.949551265902424316e-03	9.490837035029490174e-04	1.536483434948868643e-16	2.017277390096669664e-08	6.523210422238046823e-33	9.109576770628058567e-11	1.895431188339176974e-07	1.144665953143106844e-26	6.825872959579398756e-08	8.565878110042116772e-03	1.408618426165748026e-02	9.431921452549487804e-07
2.535052890939872017e-02	5.373242177068889417e-11	3.678777843193507184e-11	3.000571046032350414e-23	2.893353294617684501e-11	6.048135670587530112e-11	1.740580936272575346e-03	1.918884397155980236e-03	4.026334411364330089e-03	1.757116101065480827e-03	9.513648084910682635e-04	3.254932740768000546e-21	2.049157378386513358e-11	8.669933695192175010e-28	9.273777514058246987e-13	1.389189712404348348e-10	6.548173281552496588e-35	1.262137675437804577e-07	1.339263412182932662e-02	1.411084303052324504e-02	1.478262878170722929e-16
2.681331559277001786e-02	8.574976782831458906e-14	1.964970193117451293e-06	3.189528428129893365e-07	1.830465133206812338e-06	9.863919166566577815e-10	1.719681308707078160e-03	1.893057757307532946e-03	3.314403166614377297e-03	2.319754752612513370e-03	1.078341990518183122e-03	1.309238008803506659e-10	1.547520428615312679e-07	2.815466870366226268e-10	1.912076775220745687e-06	2.376415328862212643e-05	2.211516784254413030e-10	5.017998423568853733e-05	1.758007317371354202e-04	1.250224058214690834e-02	4.049307180478791860e-05
2.763599489519596650e-02	5.002622361434615377e-11	4.926196836394388185e-06	2.719448044768760864e-09	1.028720739041031575e-05	5.733471992624162195e-08	1.708000584282148154e-03	1.870038505182492925e-03	2.950299746231615540e-03	2.291315746402414633e-03	1.380252934158148403e-03	3.330813661816856893e-09	3.832846058392163192e-07	5.493919070843025754e-11	5.111318640354154892e-12	1.412862314697778903e-06	9.040390068388675323e-11	4.459691049585962868e-07	7.668641659437328711e-05	9.028175712818352350e-03	3.184498770291024162e-06
2.613105801662468294e-02	2.786990485841813772e-11	5.762122322423291734e-06	7.285123850719843332e-09	9.756915555744875856e-05	7.539708058655541460e-07	1.714967910861218883e-03	1.870243589595035070e-03	2.337239858693883430e-03	2.157450019764038489e-03	1.947231987939037658e-03	2.852174596215240074e-10	6.861557028120099126e-09	4.712745795833279247e-07	3.340478789594232388e-05	3.928677519966192651e-10	2.371260520353063502e-07	5.012338652782737226e-08	3.527662792476255285e-04	2.064378219071095859e-03	8.978149142172987406e-05
2.581873277479305312e-02	8.242307059072956074e-11	6.797603328193155964e-11	2.933427851497484260e-10	1.173367163218964272e-09	6.328504679147024822e-11	1.718125219260114656e-03	1.877121579857199407e-03	3.589234175861170419e-03	2.304095018117298822e-03	8.376842329459374941e-04	2.884696394733174795e-14	2.057086855521678387e-10	1.439985370754550430e-19	3.832108332063668813e-14	3.491810304926081977e-11	9.466125485437220461e-20	2.520147670691486379e-10	3.265830717540480974e-04	1.514465465868905340e-02	1.039771504376848253e-05
2.573658610739709349e-02	1.015261376080785266e-08	1.135640527446530117e-08	4.248627656552866590e-11	4.915942123190818815e-05	3.616475343292176604e-05	1.662460360767583278e-03	1.753554735355170469e-03	2.664913658531297726e-03	2.175905302099371240e-03	1.824082157266334160e-03	3.245894909250140453e-06	1.122076754422220504e-03	4.572641183015569794e-07	2.619574797982801394e-05	2.320066568962007251e-03	2.625542354645857017e-07	4.622055727618473589e-08	1.628892540028852205e-03	2.941596401035649882e-03	2.137136414012909572e-11
2.710895625545026513e-02	3.732217738412529588e-14	5.749395676172637753e-08	1.183828812171299176e-09	1.325086008112226347e-08	2.106603228331460655e-05	1.675750313373966906e-03	1.874403043643119030e-03	2.577734252244562405e-03	2.365601383465075393e-03	1.569289757842630200e-03	3.389710316652576869e-04	1.922220507861291307e-04	7.451911001174904423e-07	9.899526649565937189e-05	2.015965448570013262e-04	2.141753649148012416e-07	9.577485382908533171e-04	2.804417774221617285e-05	5.371976191045066580e-03	1.490859331559693090e-03
2.706211027408487318e-02	4.281356985819706652e-05	5.060295975777558822e-09	1.326280867295066140e-11	4.611209774793890296e-07	4.621346681409271102e-05	1.569869230180203669e-03	1.858444598132185169e-03	2.337237602338368674e-03	2.422200719356358556e-03	1.731672474058181671e-03	5.817807981398750902e-05	1.028776760721921563e-03	1.625757184633941556e-06	5.847310829094453776e-04	2.152005702599976768e-05	1.849378705649715628e-09	7.276154335209387167e-05	5.095195152811265765e-05	2.293716919619166305e-03	2.972058220402824975e-03
2.678036572775721255e-02	1.167723127678675439e-11	4.299130856886694595e-06	3.780538924775084550e-08	1.075416947420776310e-05	1.074984719295506952e-06	1.678496534250659795e-03	1.845401760947669662e-03	3.408751031365668538e-03	2.252519787790894287e-03	9.190734913172006427e-04	3.542111571744794462e-05	7.867192769469983347e-05	2.643042305265055382e-09	6.073377958035171144e-11	7.135109127255553606e-08	4.258163825514726563e-10	3.443329140972393255e-07	2.955052064285287818e-04	1.454966138580344841e-02	8.587785671825503460e-06
2.469724951311385100e-02	1.601224066209250655e-08	4.058686720450545883e-14	1.658663732545877744e-04	1.193358370462641651e-04	1.961882336942777076e-05	1.679717871714434419e-03	1.850893517353772392e-03	3.052778505325422914e-03	2.113390158015468479e-03	9.873952560762947871e-04	5.847724951695851273e-08	7.879089828575670515e-07	1.530666360955153856e-07	1.022402448632891781e-10	2.056516770688937622e-04	5.708498798000079850e-09	1.831861724711422298e-08	9.722884877645264403e-05	1.328855222189958413e-02	1.920710933452549312e-04
2.725265477191344751e-02	1.170615644746000000e-10	1.750439236255825898e-07	1.301713260779510081e-09	1.346887899847061761e-06	1.613042469113822060e-09	1.663907086394445694e-03	1.838559117371097460e-03	3.507085423190900789e-03	2.223219848681197170e-03	8.400716331390086292e-04	1.433530261402408271e-12	7.236440062477339626e-07	3.376179750670063593e-14	1.722285247771591757e-10	1.789764959275232288e-08	2.735511026775200629e-11	1.704980552928183603e-08	1.180974916214445891e-03	1.508400319442092935e-02	3.760719189824199366e-06
2.762428582693978937e-02	8.363250423532422232e-14	1.145543981689526171e-04	7.665356683928382001e-07	1.310848072013370564e-04	2.695016414289669071e-08	1.647042641729447613e-03	1.639137832802802560e-03	3.145399035755225281e-03	2.066494564073176506e-03	1.106233371180974498e-03	5.139177369177115508e-05	4.718041772897158547e-06	9.036409969916222625e-09	1.367493809010390237e-10	1.083398611807658392e-04	4.257875373248202099e-07	1.152459128887777519e-08	2.484776428758967630e-04	1.173623155423647244e-02	5.740778888080672244e-05
2.404477911955686317e-02	1.860714036049845446e-10	2.267712132352253088e-04	4.135561858544944827e-04	2.968248177827593191e-04	7.828189552039490618e-09	1.645205193780619867e-03	1.475695614871114269e-03	2.326311434892076955e-03	1.840884099063313855e-03	1.287295140042421819e-03	3.219046478115752567e-05	3.587948321667466450e-06	6.100066430223185765e-09	2.241404252909908053e-11	3.924244836798663366e-05	2.202977945814680796e-07	7.155388378711405076e-09	7.982698485097023325e-07	9.450195605374998170e-03	1.371692326894935151e-04
2.738223411824119990e-02	6.148555259187091864e-14	1.003489229110552728e-04	8.682784290699750947e-07	1.064340725674266816e-04	9.152290093422514413e-06	1.645736704469256007e-03	1.658748681677828371e-03	3.169821911649646148e-03	2.113797211858185667e-03	1.052970670005655635e-03	7.044051606858583797e-05	6.904052775668689313e-07	1.129523033387790513e-08	1.437156144869514140e-12	1.100796417984906150e-04	3.216357423705036852e-08	8.815584730188963259e-09	3.234546615051691877e-05	1.175429383077010621e-02	2.674039881437484541e-04
2.568408299443127735e-02	1.354627259800712448e-11	2.823906385085503520e-05	5.163398340999757110e-05	4.402955432044921007e-05	1.062996331164148375e-05	1.659805585765437115e-03	1.782204119739970883e-03	3.170733120851223358e-03	2.209729762600894879e-03	1.026524700089941110e-03	3.276002783928950481e-04	2.390733248189881332e-07	7.194140328526748478e-09	3.192448177296453259e-11	9.109144386137178284e-05	7.937119148024905878e-11	3.592670547745568387e-11	2.061972412523937993e-04	1.190008964904884850e-02	3.564330743184923535e-04
2.455998093151508591e-02	8.238041291550580640e-09	4.397709514920843795e-14	9.230415008300526424e-06	2.210475065948707820e-05	5.197895175157011663e-08	1.679062629861183438e-03	1.830578459095711557e-03	2.847332232463432779e-03	1.916508171362852871e-03	1.668560261681170144e-03	5.108545362011510647e-05	1.262294761486712628e-05	1.428569132991271661e-07	5.521567640389637834e-07	4.700956444481911078e-07	1.883572887350229641e-05	3.558959120184038659e-05	8.853010185381116406e-03	5.517284366134389204e-03	1.455251578062011882e-05
2.289495188455270211e-02	2.505034039093235514e-11	4.064496658735410608e-09	2.683609663540084092e-04	1.851641193311583491e-04	4.882635477634431915e-08	1.638872599603552992e-03	1.791806979192682404e-03	2.586796152903534166e-03	1.790878467341477454e-03	1.528342080596107287e-03	7.686045054744905947e-04	4.384194093963924185e-07	1.196528857849613894e-08	1.431465565809940208e-06	1.042464650530541218e-03	8.609630549528850894e-10	8.330982912824667593e-05	5.946443417595993416e-03	7.068728931729795564e-03	7.892396633569821751e-05
2.494813539924863738e-02	4.182912666721851811e-12	1.237234284502668094e-04	1.426460637101259769e-04	1.979022415431061987e-04	4.174230104999601589e-05	1.638961747524757132e-03	1.615553833786921708e-03	2.841645673932920169e-03	1.970234511246185538e-03	1.107414565089460826e-03	1.306992700627262510e-05	9.079888543879317378e-08	9.224402761057042735e-10	1.320985567111949886e-09	1.438946055265206774e-04	1.240301839634166424e-08	2.016263716944418238e-09	9.479147246732065927e-05	1.077196597344095425e-02	1.493278950701903171e-04
2.443689806256249888e-02	1.615737894188666304e-08	2.574571458602645116e-04	5.452787138047196025e-04	1.520722215965066915e-04	3.207752700431887923e-11	1.636820191572414167e-03	1.419176218413021251e-03	1.919392590936243098e-03	1.925962540769414304e-03	1.452814799692311691e-03	1.331003390024881655e-06	1.117313904722321657e-06	1.440507587141579289e-07	5.273445432992599624e-05	1.390152252083260104e-04	1.766484873210035063e-11	4.418245200266767057e-06	1.482629159363845536e-03	7.170670051195192699e-03	1.067576646181908310e-06
2.299227184746711200e-02	6.228811403114677099e-11	2.905719957129755519e-04	5.613946574313646637e-04	2.250897792463909511e-04	2.745880534200605830e-08	1.616839560584676025e-03	1.357952103306588922e-03	1.414000866396339547e-03	1.949371653195340571e-03	1.871020904446184761e-03	6.941781013168084181e-06	6.366907398855952335e-07	2.188641088414256304e-07	9.724384127217152385e-12	1.612784140534769938e-04	2.681812593892043289e-04	1.538755139269772018e-09	3.923913248528061449e-05	2.121597371867236029e-03	7.696844359488337530e-04
2.587713263454411231e-02	5.877609611778620041e-11	4.401833438873892511e-05	1.484629484612989500e-04	4.274119966602014356e-07	2.669662585967971069e-14	1.605876067364823793e-03	1.704763414182127812e-03	2.501643053623508420e-03	2.161327549756807565e-03	1.568997139013114097e-03	3.600886408011258786e-05	2.613398614398320914e-04	2.962890506926102215e-07	1.114880329022243822e-05	1.827280995299338580e-04	1.604034179464505219e-05	2.761888489221637062e-09	2.686427803098307386e-03	5.971580560232834720e-03	4.505554113461404707e-04
2.524184798120808829e-02	6.625194429842282489e-06	2.130870596842171172e-05	2.141832560225805278e-13	5.226209409211667533e-05	8.447505595179039358e-09	1.634184391694783059e-03	1.771167281612332986e-03	2.927388575747261450e-03	1.983934613526319723e-03	1.437401246790603838e-03	6.803726610724274279e-04	4.656878095255859847e-07	9.801638770927125390e-08	5.508551902690946846e-12	9.942289224841137978e-06	5.360357994685972262e-05	1.845222294271927721e-05	5.259227820174661693e-03	7.576600306668387040e-03	1.536069872005869626e-04
2.389247438928603778e-02	1.757011651319693071e-05	6.857094575246930215e-05	2.027589547883734851e-04	1.123447316042380867e-13	1.698777765710898117e-09	1.629881805333635407e-03	1.712922268319091090e-03	2.172867595994176955e-03	2.265031721970934674e-03	1.630438540779317706e-03	1.904703011295733050e-06	3.351116389586603387e-05	7.356372778339986525e-10	1.155134304959089545e-12	1.593368588674703759e-05	2.588002559238539079e-10	1.684635974054154230e-05	8.133016545652019789e-06	4.827182065213955070e-03	7.389291874757304007e-04
2.331670995924116710e-02	4.551864597976680273e-05	4.012742658236300423e-05	4.063026402460483849e-04	1.898488842794864701e-04	2.491622914447795195e-10	1.573128696110507371e-03	1.719400570809557225e-03	2.112870046255025617e-03	1.945402436304004149e-03	1.456745224356098545e-03	2.166518663966912863e-09	5.274470471585379853e-09	1.229943887666677267e-11	2.492812107295481882e-16	4.335366727818409303e-06	4.649715476183829061e-12	4.853637135463662550e-12	1.502323482621757244e-04	7.093380300886061550e-03	1.239752165598839151e-06
2.410241524397108842e-02	8.029076813953105933e-05	4.396214423160127377e-08	5.846794322123546146e-04	2.013438571271424415e-04	1.425965342857508156e-09	1.489404589494156559e-03	1.755442976061916257e-03	1.342424074354511528e-03	1.987363264807445306e-03	1.850225535637763574e-03	5.262981181907192057e-07	1.322830455898365430e-12	9.040780235380849869e-09	3.333079346566924523e-10	1.418482123381385590e-05	3.833943662143882437e-09	1.242499313964540478e-10	2.453888259085875373e-06	1.993733778553240243e-03	8.373763294922621694e-04
2.434552234165598267e-02	1.405750153193865623e-04	1.191497393452902251e-04	2.076855975573057623e-04	3.294072483333300677e-04	5.438312853790583296e-11	1.405675848075378263e-03	1.587060297898908613e-03	1.995226502096457844e-03	1.771355950417388952e-03	1.771082455751580133e-03	2.268811193722342403e-08	9.223863062531776041e-05	3.489174450773254523e-07	1.428146800829430834e-07	2.291544555825292707e-04	2.811527084526288398e-08	2.835641162459153925e-10	3.063102086259890986e-06	3.101278447458989413e-03	3.722404644191379939e-04
2.137814508644938355e-02	1.696125267499086767e-11	1.309785102568165004e-04	5.804963322008066919e-04	4.136846942263196518e-04	1.102463806820341042e-08	1.608426130643823056e-03	1.574102744722977046e-03	1.616997593911233353e-03	1.668156226158948839e-03	1.640079960323110328e-03	5.722444003065440498e-08	1.946744931766989889e-07	3.051797376845365518e-06	2.163046471399907435e-07	1.426081651214077450e-04	1.335451562303021058e-09	4.005843295440574840e-11	2.084060521643100791e-06	4.650654284317566611e-03	5.159157331645235949e-04
2.413803435030094022e-02	4.220611345098257358e-06	4.425675502911398690e-12	6.453795271930376672e-05	3.318162506272146427e-04	8.789478661871472516e-08	1.615463708568328502e-03	1.781019115043895856e-03	2.379024976686391468e-03	1.740909616491032388e-03	1.645363924115158909e-03	1.584678176996108751e-04	1.537837657333578127e-06	6.988224703656799986e-08	4.268802999899386748e-11	1.508628910789838002e-04	4.272165034055221665e-05	8.630329544767152618e-05	5.339489314003168082e-04	4.852633420862562108e-03	2.477172964528416896e-07
2.566974852306116647e-02	7.609933590055419933e-09	4.585833189046517571e-06	9.452694328976997347e-06	1.779956223476188306e-09	3.635636596518750667e-06	1.624507098993462377e-03	1.778904625537338930e-03	2.857572847606971653e-03	2.513117149253208359e-03	1.067448055316723779e-03	1.448434601635176103e-04	2.361135153503029398e-05	5.653464610602435908e-05	5.493730674317483867e-08	5.549437517076463407e-04	7.461842391942733529e-05	8.207992125544928729e-04	3.855458758653933378e-04	8.024187136496743061e-03	4.296305136857374654e-03
2.195417768702419281e-02	1.520788542957629184e-04	1.006546700640273924e-11	1.419209728046327433e-04	1.231203976018757158e-07	4.566384677042282527e-04	1.391692874513714628e-03	1.683895943061287405e-03	2.061411725539535108e-03	2.340377550946109737e-03	1.154939470991750818e-03	2.769682018061138829e-03	2.752786335604805891e-06	5.171214009137864597e-07	7.121154219560728613e-08	1.456881455995965094e-03	1.279170770855998437e-03	1.251445159789099605e-03	5.183734838982352079e-04	1.581725319959147039e-03	1.419981548856854561e-03
2.145683818720965641e-02	2.957837815471772193e-04	3.554103112799197688e-04	3.630530324722390095e-14	1.161805033534669385e-07	2.102047731631438276e-04	1.198081662358007997e-03	1.258466234333934603e-03	2.406924445550909057e-03	2.347977457958358959e-03	1.219947178167223902e-03	1.180096479465612882e-04	8.279395164320980293e-06	1.657217424167089622e-06	4.559662325304192137e-04	1.179859683842866802e-09	7.414445309273280736e-05	3.566826115089497440e-04	8.990877209631161588e-05	4.302997599365808966e-03	2.288833704387315069e-03
2.391739580730910600e-02	5.764825919036496975e-04	1.453769303322875381e-04	3.432182221627783601e-05	1.121286096202372355e-10	9.952007426844693833e-05	7.290125324715056006e-04	1.534270641643517086e-03	2.266372386478928292e-03	2.250810067079952060e-03	1.552336347150847428e-03	2.557255274932518799e-05	8.775889252812186158e-04	3.979122895775111682e-06	2.427895208930914868e-08	7.654088252156776126e-07	2.128162055271972442e-06	2.583804399731329075e-04	1.447901577356032090e-05	2.558314173564031537e-03	1.363841449759686493e-03
2.168091090559783052e-02	5.173014254462863408e-04	3.645092109363572510e-04	2.714322010568850140e-05	5.044082585486390777e-08	1.749771160085755370e-04	8.672545722911241322e-04	1.229797115374528429e-03	2.535000911804973465e-03	2.182164064636444526e-03	1.212669622246337993e-03	8.086730848997234015e-06	7.438013700213231014e-09	7.913946822875886705e-11	1.814451537648367198e-09	3.294987240576667238e-05	2.533425804966119403e-11	1.665912930131726147e-09	2.732433877174588323e-05	5.709260919764844872e-03	5.220940732484650115e-05
2.392516905186009568e-02	1.290313614966491485e-04	2.545054570673450217e-05	5.328204575729934633e-05	4.111823100619188564e-04	8.224627772260171193e-07	1.414109657994420434e-03	1.708818158138746424e-03	2.171861164924951491e-03	1.622431450491231691e-03	1.775946257076506385e-03	3.385995334202078678e-05	7.044644484142386949e-07	7.716233873182138418e-07	2.630402304570038927e-10	1.228740552104356186e-04	3.099748527704108634e-07	1.157579286782582613e-10	2.846635342961768972e-05	2.438377834913370897e-03	1.644559877803784169e-04
2.027262634984330902e-02	9.016637000003713644e-05	2.627258393621510676e-11	4.520405699262209243e-04	2.464393152110775525e-04	2.009504855523085961e-06	1.502366156568421627e-03	1.781274474636271917e-03	1.617914799822654315e-03	1.921602834315743998e-03	1.764142435396594006e-03	3.975329258088502928e-04	1.092126295083256436e-06	7.818804774201374287e-05	5.468411716193685690e-05	3.027438279343843350e-06	5.176625326067391938e-05	6.594936558037955553e-05	1.266348165285464445e-04	2.528438256743877066e-03	7.567292707268196902e-04
2.202623865606335302e-02	1.440579759826159698e-05	6.003290062688333711e-05	2.264412176047239222e-04	1.473958926755474484e-04	4.902285062306418966e-09	1.607696420041517665e-03	1.709586170496289314e-03	2.126118834142354339e-03	2.018665004974772113e-03	1.628193396717880987e-03	2.145461464044277813e-04	1.634379410242733162e-05	9.687164303090081252e-05	9.853471161844045910e-08	2.041512494406128565e-05	1.222398586127482454e-05	6.460244065629538252e-06	4.229518623108755195e-05	4.348011686379548400e-03	1.404720619622644577e-05
2.058736787913869812e-02	1.273021342805195737e-04	2.440569466661932801e-04	4.748860839512049218e-04	1.218304453744560557e-04	4.324263134877357801e-05	1.433491964207746043e-03	1.420403325126353778e-03	1.335955565901368949e-03	2.070237986456018812e-03	1.849867391388099929e-03	1.933263935960134869e-04	1.171629591098328401e-09	1.378467842746380063e-07	1.908036739307189251e-04	4.666070717721354760e-05	2.648584138166364794e-08	9.649772454571312551e-09	4.619653560158284978e-05	4.638129202241797586e-04	8.894387499336137886e-04
2.168651438414849822e-02	2.825658071552931538e-04	2.373435977438212311e-04	4.153971577771275385e-04	7.764261843499117833e-05	1.532917315837199616e-04	1.168747424510576576e-03	1.387890297454499964e-03	1.471387054362251028e-03	2.109138551623828631e-03	1.672553164457831051e-03	2.815118406588095835e-06	3.115343994530860353e-04	9.700651819179491590e-08	6.192567794693935366e-10	2.158501285104069754e-04	9.482130536669943475e-05	3.656047273503480598e-08	9.430176851326343510e-07	6.355591421347458721e-04	9.417358215002533161e-04
2.125132288650542420e-02	3.216548742320442808e-04	4.651761357769923846e-04	2.606385383003478667e-04	3.706736006859143280e-09	1.668810355196337738e-04	1.117829321021567707e-03	1.105121140100924059e-03	2.402249881303062176e-03	2.253110785435150521e-03	9.307739290825938188e-04	1.349127734383388825e-05	2.013145708323229427e-04	1.797023255362035523e-05	6.643363464678469603e-07	1.836281691569483677e-09	7.041683827976337852e-05	7.225449105940190105e-04	1.465492562381699500e-05	7.406508099018251946e-03	1.670019987724701309e-03
2.043363059684968550e-02	4.425886250932492961e-04	4.520680482264598764e-05	8.326699766421497950e-05	3.508369360688179308e-04	2.721616742742277999e-04	9.572836609585910978e-04	1.735310529177682684e-03	2.158338038249429762e-03	1.700430464080279584e-03	1.237657611535106488e-03	2.334560348338843294e-03	9.303904612957103376e-06	2.103669248733537641e-07	1.709078422075918446e-06	1.231758387614381855e-05	5.435647946432656469e-04	2.676783365495975352e-03	5.841723078858346828e-05	3.474986452236725285e-03	3.439573910562678124e-04
1.933366855374705692e-02	2.653464719170439798e-04	3.955953436699885680e-04	2.263874865625611103e-11	1.180681269038151018e-04	1.527899799621722449e-04	1.229378743601488915e-03	1.129819022425532140e-03	2.864985639903117921e-03	2.006738678718571461e-03	1.094847614204917533e-03	7.236105475411240594e-04	1.826573347302040086e-07	7.540325000387441013e-05	2.170084390203767861e-06	9.952284084341724620e-04	9.133181917616463393e-07	1.200822302979931796e-04	1.275837154889687165e-03	7.289874338242271004e-03	5.671861235076754550e-04
1.959808335255457806e-02	2.425381731388696839e-04	1.955887171505119471e-04	1.544439000874974990e-13	2.671447734566960723e-04	2.086287396768653924e-08	1.209644435355897553e-03	1.452225575473671450e-03	2.505522293977593615e-03	1.817490354989430594e-03	1.696952414617653847e-03	5.407191362789577311e-06	1.046509143534847790e-03	1.167401722132144694e-06	3.023994128774499645e-04	3.885083167067009862e-04	8.141907154015812450e-07	2.272471159048950238e-09	9.561421556763394694e-06	3.941202130676894205e-03	1.379729819430731036e-05
1.668149235782787759e-02	4.853726635322818273e-04	3.018144202590399916e-04	7.256612557763858152e-11	3.301665770752044721e-04	3.760633630079035359e-08	7.947357870945814329e-04	1.318190023825068988e-03	2.195211983784082273e-03	1.751140205007006368e-03	2.029304913307347288e-03	2.892889706461540143e-04	1.905072055496265411e-03	3.874749543841629063e-06	5.634750886827596254e-07	6.539458335074146869e-05	9.545830028527268080e-07	1.697672568643875760e-10	1.662878477785617559e-07	1.681139554709954354e-04	4.851794965143876805e-04
1.694487611003502384e-02	3.999684788066513400e-04	6.402116104583500077e-04	2.896787632812202655e-04	3.271114056090963814e-09	1.198854442827117321e-08	1.034670764404856157e-03	8.220622018761298850e-04	2.400682432690525239e-03	2.201245179075056544e-03	1.229718064765029364e-03	6.062704407782063681e-04	8.809330965413535283e-05	1.464466395722721948e-09	1.299043003703655347e-05	1.386252673642906683e-04	4.371154652317340261e-07	4.527300658093814738e-04	3.979923213996672498e-04	8.547842298469368952e-03	7.277583191349176099e-04
2.022527406766598881e-02	4.992064864929176508e-04	2.210557479055014500e-04	4.322190965376794599e-07	3.119394443129852308e-04	3.563123788000490668e-04	8.535600936286762705e-04	1.399312986609263900e-03	2.274649480847065405e-03	1.734123285139999894e-03	1.191682558073635162e-03	1.294328105637158823e-04	7.060431293603121241e-04	2.682903275120551772e-08	1.638741739159301633e-05	1.817219798791553319e-04	4.521135125374064303e-07	2.256665348106814252e-06	1.077978870741997655e-04	3.195991040642861929e-03	1.016750220827908769e-03
1.976390441732963146e-02	4.203974326203851336e-04	5.646611516698549996e-04	1.404398817588047130e-04	2.191678905026805848e-04	2.397083285215296849e-04	9.799913008835846925e-04	8.793527665426770093e-04	2.011275751548208517e-03	1.887674641407897274e-03	1.372106425773589452e-03	5.922796099386457317e-04	1.592395499689760790e-04	4.360580442003799111e-08	3.177361257041961375e-08	9.360775052886553208e-04	5.043060517172963146e-06	2.307850584300819619e-08	5.843994119242341024e-05	2.471181714216971834e-03	1.690639723540836694e-03
