1.525180209475324178e-02	9.105078041346998969e-05	3.339680084538249917e-03	1.919090773997823331e-03	4.914590782447535661e-10	1.821094235178762196e-03	3.843486483722245543e-03	7.235385386165299818e-03	8.720295833873088071e-03	1.163284548892150154e-03	5.979498616983836175e-03	1.075166375788868711e-09	2.089346326167445221e-03	3.985076678628155129e-03	4.120901895188926379e-05	1.846388862511419600e-07	2.101784031990317717e-03	1.059086015552091788e-02	4.549948314101512868e-03	6.453930767060450099e-09	5.984557098403377395e-09
1.655079569011903839e-02	1.714048342823249469e-04	1.634128871229587705e-03	1.384792618218497152e-03	4.571612219449292574e-09	2.747556693535055296e-03	3.449542322870693609e-03	1.432175628946421274e-02	1.094699923844515144e-02	1.605717612096741994e-03	2.115883081572588354e-03	1.575647885991894874e-04	1.932625143845908807e-03	1.819474541627534667e-03	6.044999583413455822e-09	4.682019598518304083e-04	9.367203889304029016e-04	1.993053886006814976e-02	5.867181732864814800e-03	2.982346458259290829e-05	3.475407613778126592e-06
1.581770281983068890e-02	4.756049687504331934e-04	1.987138182917755000e-03	1.593604300477413768e-03	3.846546340815091316e-09	2.396353456092595920e-03	2.459388270654777088e-03	1.267283401348104702e-02	9.752317087103714796e-03	2.579006264897759117e-03	4.182960413326494882e-03	2.932246100072898517e-07	2.932864506194747013e-03	1.188586116232580574e-03	3.062578306822614501e-09	2.272912710778728172e-03	2.086270317495393135e-03	1.283431282047478410e-02	1.791700422244687152e-03	1.366369876727034424e-07	1.605430939257541415e-08
1.509220108415627003e-02	1.005421963661706037e-03	2.224951792618526554e-03	1.261973568929808213e-03	1.081386282329502173e-08	2.399009815021848312e-03	1.335760013711523092e-03	1.153168018859817429e-02	1.058645986736980911e-02	2.473366694934932795e-03	3.740098264440264251e-03	6.079913642710539677e-06	2.901898298948393361e-03	8.129732417762330779e-04	4.524189496301326611e-07	3.483507831933955293e-08	2.724008258036753841e-03	1.159280162327001006e-02	1.754260534128771268e-03	1.313529876237001428e-05	9.254222558388076602e-09
1.597707640684041877e-02	7.349528621103935781e-04	2.091709240819595358e-03	8.360294822360478210e-04	1.097171055221948876e-06	2.625167681359863794e-03	3.150440661940855005e-03	1.168917985340497435e-02	1.114414943011653863e-02	1.894368771855567098e-03	3.742444331164817943e-03	2.228231080259271533e-08	6.189493650514474169e-05	4.410513011986108740e-03	5.317962765588794935e-09	2.457289580257305400e-03	1.872673741237618856e-04	8.427241544077838584e-03	4.427012587766801510e-03	4.322178900032572653e-06	1.700489849862538081e-06
1.366802754009745213e-02	7.549959652274060903e-04	4.537785490945354591e-03	1.313491646776614652e-03	9.393951866968827669e-05	2.471874350812505554e-03	3.095248328699415005e-03	2.781096555812033813e-03	9.516200561059317761e-03	2.064044839441071897e-03	4.724426513133593228e-03	1.118409806514836378e-08	3.059984339896101889e-09	4.012849846547488983e-03	3.012062723906663809e-04	2.042660014643529390e-08	3.204740198838635528e-04	2.068942897160254337e-03	2.713577442173569030e-03	9.374983857158412535e-04	5.124845585562896617e-04
1.411468118468890871e-02	1.161558483362869730e-03	5.030083154618007930e-03	4.628839922611169473e-04	1.798848014407003649e-11	8.146639624883331501e-04	2.531350229965815407e-03	3.051824703150673827e-03	1.096452952212722404e-02	1.463602986160300818e-03	9.216720123924248761e-03	2.788820963797441051e-09	1.255961764509277707e-04	7.523882800757370967e-03	1.338973855590083583e-07	5.845789275889382227e-09	5.014165489394397193e-05	3.152896820941426901e-03	2.578664057332514213e-03	9.036022719751592852e-04	4.565437372680902078e-03
1.430700439201125843e-02	1.332469914885199905e-03	4.355298972503556486e-03	5.133049206306406409e-04	1.795942418750445585e-04	6.436959802810196703e-04	2.149456544088770675e-03	4.955712355360748778e-03	1.171722022241541636e-02	1.070523993910688434e-03	7.394277519965726173e-03	4.808740305831223195e-11	7.951947493590327690e-04	9.063212848946794117e-03	1.487011533839906291e-08	2.262468159262941561e-09	1.083772945598959307e-05	3.074200614085805666e-04	3.189765972784173748e-03	5.038985196268538913e-03	1.157174089362624502e-05
1.500858243109300452e-02	1.683726257725242162e-03	2.675234737183352848e-03	4.555638667225638113e-04	3.912745299985474312e-04	5.838367331877668048e-04	1.226325725833597767e-03	9.948733489002091826e-03	1.160379866492228761e-02	1.724575073183247983e-03	6.207336527806198850e-03	6.260854982434154522e-10	4.999804478930168946e-11	4.274967141456459570e-03	3.324438159855734099e-04	3.387507544899556433e-09	2.304943418143034076e-08	1.992113960712718363e-04	2.695193701623421929e-03	9.517883483684317844e-03	7.823973156986801939e-05
1.485466181248343287e-02	1.091325106336360484e-03	3.038614498351928546e-03	1.585907467168569569e-03	2.906186233991309957e-11	7.609716908462119860e-04	2.329726866087496705e-03	8.008027808638911935e-03	8.702160668147501318e-03	2.699229845496167041e-03	7.728107825183320664e-03	6.078748212804384156e-08	8.005811188716856974e-10	4.431853286004211120e-03	6.033808265915069025e-08	1.011037370207874877e-07	2.510536148535236147e-04	1.686453478496179335e-08	8.200639017376961217e-04	9.656230601339724565e-03	5.458414536842476697e-03
1.366287400470704051e-02	7.644578167991218989e-04	3.985236103905060411e-03	2.295842890685379379e-03	3.298972127991060622e-06	1.239001895538147319e-03	2.545019066700970629e-03	4.948515945531186885e-03	6.651432788616046254e-03	2.872806284309138182e-03	5.522459671863447217e-03	3.762119685425954727e-08	7.107004988437358320e-04	2.554596391083188093e-03	4.131855588933811504e-08	1.035289053888199259e-07	8.048367454178405886e-04	3.165239165220910117e-03	1.837221575929947606e-03	1.370611406584840543e-03	8.936958004533982131e-05
1.147725367128764329e-02	7.504880324631394914e-04	5.425319882143334570e-03	3.424620984639609612e-03	1.051822319212130927e-09	2.554724620051232985e-03	2.739929183773037041e-03	1.113319825462561353e-03	3.316886294973352394e-03	2.108414197346428123e-03	3.835969984239113225e-03	4.695612236508985277e-09	1.272605034871782765e-03	4.360200509975541670e-03	6.672129419800517758e-05	2.446022269023001854e-04	1.952653959758364520e-03	1.975662360508248679e-03	4.856040263433254105e-04	7.676399830949425570e-04	8.544111854074390921e-04
1.401536472932396124e-02	9.291022033268677219e-04	3.545414873382109894e-03	1.517064397920902868e-03	1.522657305020474225e-04	1.897622006614861287e-03	2.793476014038652651e-03	6.816788864998497149e-03	6.483221257600427917e-03	2.230449319473123970e-03	4.462589814651318071e-03	7.256760687906406330e-10	5.580386341070473193e-04	4.436736339423363699e-03	3.355801955040333715e-08	3.466571246565132195e-07	6.959521795077334462e-04	4.745186711491544695e-03	4.066109222782893955e-05	1.548112286032318199e-03	1.314888385023482286e-04
1.332253418335035272e-02	1.091260520519392709e-03	4.398058590632413466e-03	5.333603133975660122e-04	8.139600654058047613e-04	2.342028126166378465e-03	2.138941080003223336e-03	4.444186777365639884e-03	9.219896973073852392e-03	8.811482933363762402e-04	4.926261866608726975e-03	2.469949115471160860e-09	1.645077479499024902e-03	4.150996415129139076e-03	1.368862222121659081e-07	3.800631362101959816e-10	9.519751546701336669e-04	2.715342271221455380e-03	3.431601032288863909e-04	4.781601934320525013e-07	4.604719956503680739e-07
